46,11.718269480265601,0.993934364999977,10.524549341313374,21.951070585558806,21.71474715241576,True
47,6.665864819455783,0.9938552049999767,10.444160080441343,16.80818885017143,27.49624134119899,True
48,9.31873147815814,0.9937265699999762,10.421192149782502,21.119945903376134,23.846088553401596,True
49,5.977192150289988,0.9936474099999759,10.332312149792651,19.919690638985823,26.76808820448432,True
50,0.8888888888888888,0.9936276199999758,10.147146987814146,14.993996543326107,25.0,True
51,4.416648356148113,0.9935682499999756,10.036945091051338,22.458101805686454,26.499924147200186,True
52,24.258799125827117,0.9932615049999745,10.305281959632012,20.538449861182446,24.193543570666712,True
53,0.977214902049848,0.9932417149999744,10.132539977084194,18.15074878290198,27.072779413434652,True
54,30.661394220742455,0.9928459149999729,10.505791872423435,29.999349061115048,22.849240022084842,False
55,5.081546079200866,0.9927865449999727,10.408930340401605,21.588377836129265,28.99493335565053,True
56,15.450724777734541,0.9925688549999718,10.497382874389901,21.114755568562952,22.23276167862798,True
57,2.5549926798276257,0.9925292749999717,10.36044511241469,17.623626403607393,26.036389706717323,True
58,2.817100252928094,0.9924896949999715,10.232591809711526,15.088948250904497,28.493648204534214,True
59,17.996097774193917,0.9922423199999706,10.361983575786233,20.84898241513703,22.160187364685395,True
60,11.016990550259324,0.9921037899999701,10.37272139503989,19.251717261400703,24.569319926289857,True
61,5.449139996819813,0.9920246299999698,10.293308791842792,19.79741505365966,21.897010401759538,True
62,19.87554232881438,0.9917673599999688,10.445407736874088,20.348803049421498,23.42887311337633,True
63,10.773458323524315,0.9916189349999682,10.450533527290498,18.548233682700666,22.266979142144116,True
64,8.419098404740678,0.9915199849999679,10.419280679251269,21.742476087601435,28.8973714090174,True
65,17.561654583334917,0.9913220849999671,10.527498465676778,20.891959722368927,28.258504357634525,True
66,16.607055533451945,0.9911043949999663,10.618238123404765,22.097492098632376,23.81820107905222,True
67,6.987931960687114,0.9910153399999659,10.564851268070683,20.38959748940795,25.647168633669494,True
68,2.941016679994781,0.9909757599999658,10.454360911721755,20.480199348334096,28.493648204534214,True
69,1.9833551703660557,0.9909460749999657,10.333346543988103,20.37627400552598,27.99984829440037,True
70,8.745596116674156,0.9908471249999653,10.310983861913257,20.657070344710842,28.896945069723664,True
71,7.6393224751503155,0.9907481749999649,10.273877453763776,17.382551647593274,26.397459281813685,True
72,8.107761233727365,0.9906294349999645,10.24420462883177,20.532457265201167,22.097937972186802,True
73,8.405538159165742,0.9905304849999641,10.219357784647094,21.213275191462508,28.399440577725283,True
74,7.11634288287549,0.9904315349999637,10.177984252623473,17.99674380581914,24.60295247744976,True
75,10.34030437584898,0.9902930049999632,10.180120043718546,21.948310493719777,23.510459780996456,True
76,3.769352179512428,0.990243529999963,10.096863318209376,23.046589477796086,26.994156784117326,True
77,18.00422484207137,0.9900060499999621,10.198239748002479,21.158737257805402,23.29165392999462,True
78,11.58918570036959,0.9898576249999615,10.215846658791936,22.28653686353762,24.598306237799243,True
79,7.338906465868086,0.9897586749999612,10.179884906380385,21.23352154536529,24.397547092468795,True
80,3.488888888888889,0.989709199999961,10.097280017275553,14.42955685851455,25.0,True
81,6.538591761436631,0.9896102499999606,10.053881380009225,18.173175710375233,22.103052438720702,True
82,5.118062343366953,0.9895409849999603,9.99441368077257,21.14006444778903,26.302943823115005,True
83,29.760830191110433,0.9891451849999588,10.229728163038498,20.00075783687316,21.775759358244194,False
84,7.690948510783153,0.9890462349999585,10.199860167129613,22.57723582103496,25.0,True
85,11.149534655693577,0.988917599999958,10.21090289374082,23.30050228934078,28.767208766602696,True
86,28.319980376208363,0.9885217999999565,10.419053209631253,24.34810729375432,20.503778920351483,False
87,16.98207023290945,0.9882942149999556,10.49363294853214,22.677107738082537,23.223935912870516,True
88,10.348209437443925,0.9881556849999551,10.49199897649744,22.245603473806785,23.867541697405265,True
89,5.750860003180187,0.9880864199999548,10.439319654571692,16.241195718990696,28.54627382656053,True
90,8.494147997494085,0.9879676799999544,10.417944141856553,18.229491778447716,21.75254582550235,True
91,13.999651674704472,0.9877895699999537,10.456875745474466,21.01319378904151,24.10965244513201,True
92,29.856600719622087,0.9873937699999522,10.66547493874487,25.425765383796616,20.750752373384124,False
93,1.6888888888888889,0.9873640849999521,10.569979342469807,18.356639151042415,25.0,True
94,1.9105482353831815,0.987334399999952,10.478827436079422,17.277586787438082,26.381852942289765,True
95,28.47192577917146,0.9869385999999505,10.666255543819965,20.000000000011404,21.525763751306293,False
96,26.67192641886469,0.9865724849999491,10.831262460057538,20.00004526769748,20.838662939812476,True
97,13.284216108259804,0.9863943749999484,10.85629259932491,18.77870184257708,23.323598373689403,True
98,2.90908761712348,0.9863547949999483,10.776017801524896,22.591240758929384,27.249886220800278,True
99,15.098670522475366,0.9861568949999475,10.819244328734401,21.23023939646226,24.748495259818203,True
100,24.6143851295957,0.9858402549999463,10.979393807784787,21.3981475435783,22.785665463008137,True
101,20.037307113285568,0.9855730899999453,11.145100212250973,21.2237865971542,22.22871222781684,True
102,2.038543093967183,0.9855434049999452,11.09771588955943,22.445821140568256,27.99984829440037,True
103,1.8661037909387368,0.9855137199999451,11.027532831712419,11.968449260353523,26.381852942289765,True
104,14.662232954472774,0.9853257149999444,11.023430111233155,18.364123652121716,23.894758024178724,True
105,1.9551112588007917,0.9852960299999443,10.72559527735269,21.817127321828586,27.99984829440037,True
106,8.689113847497742,0.9851871849999438,10.535676537656597,21.847217082197847,26.7267774726334,True
107,5.173218684211579,0.9851179199999436,10.536963142983778,15.602432714656995,26.40414771303822,True
108,5.559673454309612,0.9850387599999433,10.416527176718256,21.83707850439737,23.643834504026643,True
109,25.4173613309046,0.984692434999942,10.48300007683245,20.842266180603104,22.542155725571035,True
110,4.4626882535124865,0.9846330649999417,10.229423320740036,20.851264623517153,26.499924147200186,True
111,29.464520251544094,0.9842372649999402,10.353839980839162,20.5556473266176,21.525763219323824,False
112,3.13735720501574,0.98418778999994,10.292156890500427,20.125943123025994,24.004990413012848,True
113,17.668692494643384,0.9839700999999392,10.422007283321406,21.737492477221924,25.68205194266235,True
114,15.013028963228471,0.9837721999999385,10.546358770049176,21.493155066058122,22.199771552750473,True
115,11.505871430469828,0.983643564999938,10.585079544391947,19.92767540167393,27.997706049432193,True
116,1.961931607560124,0.9836138799999379,10.469402705637192,22.07289040030354,27.99984829440037,True
117,2.3822343586701926,0.9835742999999377,10.483230677981176,18.466937674993606,22.750113779199722,True
118,12.662438532588688,0.9834258749999372,10.501040555295392,20.038636753553163,27.59796499234595,True
119,30.246110392427557,0.9830795499999359,10.706964579658406,21.75538606225484,25.97544058058416,True
120,28.985523337817792,0.9827035399999344,10.937040898188313,22.132355191778764,23.54802026253654,True
121,32.474130018917315,0.9823077399999329,11.218211806280324,20.10761120550652,25.150139945930658,False
122,17.407254569094953,0.982070259999932,11.25693447396772,21.127190519028588,22.256035659251335,True
123,2.7736212148901234,0.9820306799999319,10.999728185886752,22.36523673151033,26.036389706717326,True
124,6.292252458587786,0.9819515199999316,11.0455452281188,20.32234720547737,26.746306665612245,True
125,28.44178590479955,0.9815557199999301,11.313518642722352,24.870209827864254,21.00075237338631,False
126,28.495132607476858,0.9811797099999287,11.399741429826257,21.08843054023601,23.00383444491613,True
127,5.055827822818247,0.9811203399999284,11.311476411665417,22.290609888447722,28.99493335565053,True
128,29.44229614954188,0.9807245399999269,11.581454928716392,20.555555555569313,21.27576375130628,False
129,24.78237329171336,0.9804078999999257,11.766241449074958,21.860985010093533,24.0357712529945,True
130,21.89634976029749,0.9801506299999247,11.837924203100222,21.143086425500467,26.152693445602132,True
131,15.726818023210548,0.979952729999924,11.96764245653405,21.24636256554242,25.50879899857598,True
132,4.932770457605403,0.9798834649999237,11.923021615130503,18.279881866227406,25.592222689552756,True
133,8.663783904531353,0.9797746199999233,11.999594395476795,21.582666218437332,25.45235426074137,True
134,9.979844234071297,0.9796360899999228,12.010778722226249,20.06850576483985,23.155403786630984,True
135,8.530026759365688,0.9795173499999223,12.08675128524385,20.709186645276326,22.916679180355857,True
136,22.614624700549392,0.9792303949999213,12.221903257357662,21.381755218081004,23.62068980640877,True
137,8.787991039491608,0.9791116549999208,12.141904397738323,20.207038621302605,23.347996557747177,True
138,7.4400112962977065,0.9790127049999204,12.17091370454307,19.012290382859387,23.400042361116398,True
139,9.74927603770341,0.9788741749999199,12.241384024174362,21.284437747913078,22.15333907137844,True
140,14.528661200547694,0.9786861699999192,12.270855836222966,19.385584094331684,23.14867342213361,True
141,2.7726558084836497,0.978646589999919,12.211894188385195,17.973355387508068,28.493648204534214,True
142,6.3245872686214195,0.9785674299999187,12.178494019409957,21.53500582365615,26.746293760372552,True
143,21.76291436183732,0.9782903699999177,12.088715759494848,20.467325973047483,24.7848319974709,True
144,5.768108974751918,0.9782112099999174,12.136465397737565,21.966453877797797,23.771370751091556,True
145,15.655623811921343,0.9780330999999167,12.267910524745666,20.61641673473221,27.99830423401767,True
146,7.977047230882887,0.9779341499999163,12.23049830225184,20.164703876939516,27.89745672811687,True
147,6.092828872957852,0.977854989999916,12.22476794278686,21.78534579014231,25.003633784888812,True
148,14.422297625810147,0.9776768799999154,12.27580360426338,21.033347639109774,25.220526666413186,True
149,11.71622907554078,0.9775284549999148,12.333193973515888,19.581526940586404,26.06835046662973,True
150,2.9707224925842057,0.9774888749999147,12.354012309552843,23.23588192203993,27.249886220800278,True
151,10.513527466330103,0.9773404499999141,12.414981100654664,20.93991162347041,21.610046779816123,True
152,4.4125349182257,0.9772810799999139,12.216518458578648,20.49543128761024,26.523549135420037,True
153,30.738592833267813,0.9768852799999124,12.514132237890827,20.000018914367292,22.77576364166272,False
154,7.605259089686349,0.976776434999912,12.283570886580266,18.959837687810563,21.911868108779217,True
155,8.105816843697031,0.9766774849999116,12.31381359422523,20.66092010852899,26.91405448634429,True
156,18.647478695357176,0.9764400049999107,12.345781133401458,22.6438492937808,23.332080629810275,True
157,30.708962825598693,0.9760442049999092,12.627320834859168,20.555556013997496,23.150763748648842,False
158,6.631116670982723,0.9759551499999088,12.665460999039714,22.191532394638045,25.44170475191267,True
159,3.5054177975573446,0.9759056749999087,12.520554199273349,20.619834075067082,25.0,True
160,6.540657662041481,0.9758166199999083,12.47579087039117,22.10333357134391,24.333851343171663,True
161,2.0335969837488133,0.9757869349999082,12.441635440260459,23.093675340712718,27.99984829440037,True
162,2.9059891418169825,0.9757473549999081,12.271939908390483,18.3289341292431,28.493648204534214,True
163,2.4326741910742826,0.9757077749999079,12.188532067065985,20.391948831952273,25.0,True
164,3.557430495064835,0.9756582999999077,12.139915387969225,23.570765348396865,26.79990897664022,True
165,13.821005051372852,0.975470294999907,12.102508892649604,22.278276493658517,23.693477873657372,True
166,29.939122062337038,0.9750744949999055,12.235829557938452,20.02585593061289,21.525613868508984,False
167,6.967673263485367,0.9749854399999052,12.235626970966436,21.454869164166865,25.99994943146679,True
168,19.671925779171293,0.9747083799999041,12.4029360619582,20.00000000000501,21.286805359008987,True
169,6.170881666325011,0.9746292199999038,12.44481132691779,22.292448409616494,27.389451759696424,True
170,8.109996653858838,0.9745203749999034,12.438455332289637,22.45319388961345,23.636819451220575,True
171,4.71124756992028,0.9744511099999031,12.409174583237338,16.76961880581677,22.857873886477687,True
172,19.77095008039376,0.9741839449999021,12.525806471704001,20.7435376088593,23.481497175527405,True
173,2.933005001813891,0.974144364999902,12.471081140130485,23.51309474988405,28.493648204534214,True
174,0.9327704576054036,0.9741245749999019,12.40924541587778,16.11620718380876,27.072779413434652,True
175,26.036161526086097,0.9737881449999006,12.566203987380154,22.18510514003449,22.35306721828021,True
176,21.221796472535953,0.9735209799998996,12.740728430310389,17.61559097966722,24.412988927904873,True
177,12.591215418539955,0.973372554999899,12.686598336075075,22.367769245400343,25.93129837443431,True
178,2.3822343586701926,0.9733329749998989,12.594528822658082,16.10677271234896,22.750113779199726,True
179,1.6888888888888889,0.9733032899998988,12.538028646888293,16.928546836009033,25.0,True
180,20.362939974112816,0.9730262299998977,12.706769157740531,22.110678481003973,22.821413233865236,True
181,20.806753846946712,0.9727491699998967,12.849450778595632,20.424209604189613,22.493894987725433,True
182,13.165616182168483,0.972571059999896,12.929926316983645,21.23981852489553,23.6094882392457,True
183,8.08106165964987,0.9724721099998956,12.713128631669038,22.398552752066642,26.397459281813685,True
184,15.08354727137004,0.9722643149998949,12.787054619274906,20.628025606288336,22.143095098575625,True
185,10.831230396689747,0.9721257849998943,12.783871576684867,20.529730208644743,23.855338785753865,True
186,25.286323037739187,0.971789354999893,12.753535003300179,21.591529423302998,22.474870132115193,True
187,30.85881337276503,0.9713935549998916,12.892302434698733,29.873351803977915,22.34997040853443,False
188,11.426758630573369,0.971245129999891,12.90308792663003,20.85728464165366,23.00974426698984,True
189,5.733242413823354,0.9711659699998907,12.902911750736461,20.65883332186644,23.146386316230327,True
190,20.483748044004418,0.9709185949998898,13.022807751201565,22.503706362125378,25.558807144854946,True
191,4.2,0.9708592249998895,12.924811234454518,19.15672147308504,25.0,True
192,16.63114320069119,0.9706316399998887,12.79255665926521,21.16273154074397,21.95674515152938,True
193,21.62046242937165,0.9703545799998876,12.991872394670038,21.79771592389771,22.9989151849121,True
194,4.852947079926171,0.9702952099998874,13.021296383115471,21.348520026777013,28.161721467297955,True
195,2.568822444723119,0.9702556299998872,12.762265349770985,21.330841677116968,25.0,True
196,7.705852115562676,0.9701665749998869,12.572604606737967,19.844384166012603,28.77438381484448,True
197,2.109383467779316,0.9701368899998868,12.460856280333157,22.602335158523232,27.99984829440037,True
198,3.4,0.9700874149998866,12.465765404161923,17.6266663440095,25.0,True
199,2.684432307996474,0.9700478349998864,12.341623022017137,18.988776275645833,27.249886220800278,True
200,1.8438815687165147,0.9700181499998863,12.113917986408344,19.134469375342135,26.381852942289765,True
201,7.795437585870863,0.969919199999886,11.991499291134197,19.08891415748499,26.482890947015733,True
202,23.84390500431102,0.9695926649998847,12.209552910237635,19.430929986339883,21.943831444292826,True
203,9.239303611398533,0.9694739249998843,12.283284908442234,18.04739775861823,26.164490452287087,True
204,5.617096932365156,0.969404659999884,12.192833548221158,19.840080299350724,27.71063832814667,True
205,21.256516375818403,0.969137494999883,12.385847599391331,22.140326135767143,24.227618689781107,True
206,30.266078785162104,0.9687416949998815,12.60161724876798,29.31086403777526,21.600010593478427,False
207,14.976016583093818,0.9685536899998808,12.699645227756799,21.776705079455258,24.727574567713837,True
208,18.989455243435067,0.9682964199998798,12.833943045648052,20.634945829864478,22.268062530728862,True
209,18.163587675495602,0.9680589399998789,12.761405309093961,22.1642083840164,23.498763726961197,True
210,7.501067475892366,0.9679599899998785,12.791789101317761,22.12321787899421,24.00001458003029,True
211,2.5974190950747724,0.9679204099998784,12.523118089753067,22.424323905101335,26.036389706717323,True
212,8.306654627188394,0.967811564999878,12.5748110639748,19.45276137078258,25.363595319960435,True
213,2.820933090321,0.9677719849998778,12.426333469931574,21.785446003836395,27.249886220800274,True
214,4.088888888888889,0.9677126149998776,12.31709206918818,13.314870030015982,25.0,True
215,31.14770671669662,0.9673168149998761,12.513510422050445,25.534004827812982,22.250124926207757,False
216,5.766178188491321,0.9672376549998758,12.551552887859756,21.201737319126664,23.128743093662237,True
217,30.11103347433953,0.9668418549998743,12.82884087901645,24.996209765023014,21.125021971401058,False
218,5.905085742468315,0.966762694999874,12.761267351115245,20.79858138757088,24.871933411040533,True
219,15.266706987473096,0.9665845849998733,12.611473317065702,21.860278078774563,26.05414262693332,True
220,7.465588610981739,0.966485634999873,12.396273969797342,20.793634915033085,25.499927133011546,True
221,6.067097128371892,0.9663965799998726,12.132203640891888,21.53167783160062,22.794570127668,True
222,4.49975904758893,0.9663372099998724,12.003128685676824,23.933038133114678,27.329098803022806,True
223,6.724833637689873,0.966248154999872,12.042640809904825,22.348233760169247,24.333299368874187,True
224,7.404998028736916,0.9661492049998717,12.053768265606315,21.854800134992782,24.999929260930816,True
225,9.525592413931358,0.9660304649998712,11.864606330697633,22.406757139632973,26.164135420788295,True
226,4.950831382706604,0.965961199999871,11.629163318449933,21.489510184831012,25.0,True
227,25.20535202009127,0.9656445599998698,11.830658560422663,20.00860123986685,24.250794776465288,True
228,15.315165506559188,0.965436764999869,11.689387253992836,20.9553039134575,23.096669964246605,True
229,2.740928920840168,0.9653971849998688,11.468972810284104,21.97260903797033,26.036389706717326,True
230,1.777777777777778,0.9653674999998687,11.267787090458908,19.715377078860993,25.0,True
231,19.413954837488493,0.9651201249998678,11.304658458601685,20.69354299827664,23.193190536301678,True
232,7.867328167060303,0.9650211749998674,11.334004035696234,19.157537255552764,25.502480626476135,True
233,7.328191268427447,0.964932119999867,11.320648109335195,18.1441092589254,28.21931547029955,True
234,4.221659346494293,0.9648727499998668,11.263066260459425,17.017821921753225,25.69092647114488,True
235,1.9061063909438476,0.9648430649998667,11.196827056775208,22.47944477719317,27.99984829440037,True
236,12.291791027457784,0.9646946399998662,11.093598720044291,20.942014221060848,25.666676620573735,True
237,29.274577768484402,0.9643285249998648,11.29846458733422,20.317799819360037,23.76069008555329,True
238,19.3848404048294,0.9640514649998637,11.417912878419536,21.06811244937253,21.78678819279988,True
239,9.014973902222236,0.9639327249998633,11.410569857064724,20.58247961212568,23.26214236565623,True
240,7.746868165650456,0.9638238799998629,11.342751926715753,20.507530568732015,23.181820513014557,True
241,13.03920878800141,0.9636556649998622,11.44541745651093,19.46358533424395,25.233548797061935,True
242,33.70846357373042,0.9632598649998607,11.719256219562016,24.87074695950672,25.500749259717942,False
243,20.056342987551783,0.9630025949998597,11.702190505819162,23.11331276413636,23.99998266419445,True
244,8.535009865089275,0.9628937499998593,11.729859514722534,20.25905763945641,24.451861724368914,True
245,9.469968416827372,0.9627750099998589,11.668002960771595,21.153486081488044,25.330860795794866,True
246,8.455720436350983,0.9626760599998585,11.672789692826278,21.45339536289486,28.39694543336003,True
247,3.7058754347676737,0.9626265849998583,11.648920158444376,18.39200211796175,28.794065760757547,True
248,30.09819919992222,0.9622307849998568,11.805679174185498,24.369639200594083,21.878654103245566,False
249,4.933333333333334,0.9621615199998566,11.737850216763423,19.047749976555473,25.0,True
250,10.01799864604413,0.9620427799998561,11.808322978298019,20.03870734164136,27.830797934862233,True
251,9.61720938219371,0.9619042499998556,11.799359797456656,21.495378911189373,22.43928378007676,True
252,5.465435081974085,0.9618349849998553,11.809888799094145,19.850478186219714,27.017211748670697,True
253,1.6888888888888889,0.9618052999998552,11.519391759650352,18.492160813750754,25.0,True
254,7.863780847026109,0.9617162449998549,11.521976977223751,20.088269063024583,28.774464374124573,True
255,12.128880643297327,0.9615579249998543,11.562207615219755,18.295558060665854,23.999980674394777,True
256,5.377078443240679,0.961488659999854,11.429503612698591,18.96046450714448,27.73434880307507,True
257,5.88204414944726,0.9614094999998537,11.181234425937072,20.767876261807345,25.49693075114145,True
258,9.73953510806192,0.9613006549998533,11.212318610307864,21.263116476497096,28.997222734165902,True
259,6.462074189769011,0.961221494999853,11.241885174229981,20.019855964867705,26.746824102267105,True
260,3.7224687550653357,0.9611720199998528,11.21370328516022,20.622249511162334,28.794065760757547,True
261,23.38679008079493,0.9608850649998517,11.427235216130684,23.03427356471813,23.757598429830743,True
262,1.7738840726132927,0.9608553799998516,11.415914165438647,11.966603521443918,26.617995352110608,True
263,1.9288767524409183,0.9608256949998515,11.410876191052312,16.734893201859496,27.99984829440037,True
264,10.306651189769074,0.960706954999851,11.478368397999352,18.86544991570623,27.416618301361684,True
265,26.39567879882645,0.9603507349998497,11.60411513547389,21.67171774109475,21.63887695967306,True
266,7.230067986686879,0.9602616799998493,11.377024594717387,22.153831152808507,28.21930203866105,True
267,10.703546176050727,0.9601231499998488,11.41438332384304,20.74583596717754,24.56931992628986,True
268,9.737287343678158,0.9600044099998484,11.31503693948811,22.012004223393625,25.747467041489216,True
269,10.463927551405794,0.9598757749998479,11.357967398338918,21.756048608470074,26.84419753096773,True
270,4.71890435977952,0.9598164049998477,11.324056475398125,22.1509873402618,27.329098803022806,True
271,9.14172843216793,0.9596877699998472,11.368361284020601,21.314393089105245,23.000032547476323,True
272,21.820435515359662,0.9594304999998462,11.388856138370258,21.5755919283052,25.96246435503906,True
273,9.262381678505244,0.9593117599998457,11.452149905137173,20.839771590917188,25.749961779419113,True
274,17.075539659601056,0.9590841749998449,11.613577597157127,20.332008568767495,23.69568385505531,True
275,2.861348537053888,0.9590445949998447,11.381829467266806,22.467691922986347,27.249886220800278,True
276,1.8588627938216957,0.9590149099998446,11.188200130479665,20.56179594144429,26.381852942289765,True
277,29.592138279445955,0.9586191099998431,11.358209359088724,25.533375942165108,20.750128571759785,False
278,9.046902339194373,0.9585102649998427,11.424856038893966,20.259297200555306,27.18177641083943,True
279,3.902992860185389,0.9584607899998425,11.44699707860693,20.725236786497657,28.794065760757547,True
280,4.154890167153842,0.9584014199998423,11.28491658053734,18.99088867588172,25.829174655822623,True
281,8.047932655095568,0.9583024699998419,11.157328368618828,20.994085982048325,26.49700552507021,True
282,11.227481201763878,0.9581540449998414,11.137947018814785,17.141789324305737,22.735369671076363,True
283,29.708962818085517,0.9577582449998399,11.354226030399138,20.555555647203278,21.15076375077509,False
284,3.938006133948842,0.9576988749998396,11.24277061902493,16.049523695310455,22.529205003846926,True
285,20.331221309787473,0.9574416049998387,11.337770528155904,21.6128119734386,25.351589249112507,True
286,7.169044519584497,0.9573426549998383,11.156597742974359,22.189200842897296,23.914996864152133,True
287,9.123964744530275,0.9572239149998378,10.939249256692012,20.50311471090151,23.67879693408197,True
288,19.968018772388948,0.9569567499998368,11.02466185811017,20.63536613541397,22.555506339352018,True
289,8.98515374881937,0.9568380099998364,11.057180971460127,20.438578576625105,23.667057250341774,True
290,17.819872803397498,0.9566005299998355,11.030542219054057,21.427431562878777,23.54796382907753,True
291,14.891187105923658,0.9564026299998347,11.137454090113293,21.752870335702294,22.749998973488417,True
292,12.831774736293696,0.956214624999834,11.09946040546932,20.182135314113527,21.588214945450876,True
293,13.476228524914818,0.9560365149998333,11.018018066424752,20.34245451048627,24.213858250397372,True
294,18.34006558232562,0.9558188249998325,11.152889251448748,21.252785568935327,25.181803353103433,True
295,29.512996800450747,0.955432919999831,11.422330995006023,21.758337688708092,22.157582281919527,True
296,14.471482042095941,0.9552548099998304,11.489987294271355,21.21025203247684,25.776129141451165,True
297,3.6004806152923186,0.9552053349998302,11.504898265746487,21.04343025532509,27.79491856362737,True
298,21.621945353623275,0.954908484999829,11.68711771928272,21.014145753360665,22.465849055805954,True
299,1.8182590042134885,0.9548787999998289,11.678455986244888,21.539153831136513,26.381852942289765,True
300,31.383038838137253,0.9544829999998274,11.973847558939097,20.000095094472417,24.15076320005853,False
301,12.87264077931638,0.9543048899998268,12.02461959087355,20.056906691517,23.111136437010035,True
302,24.84557606816624,0.9539882499998256,12.034636301512103,21.87123090608412,24.187641822400515,True
303,7.357778192929102,0.9538892999998252,12.01582104732741,20.09946831484716,25.41505472533275,True
304,15.607860446492301,0.9536815049998244,12.115728682468681,21.14920778851287,22.816455188330877,True
305,25.520668880347593,0.9533351799998231,12.158370207513974,21.849856498328382,21.57643504327733,True
306,28.9311850384399,0.9529393799998216,12.14502127004675,20.55555555601514,21.150763751303693,False
307,28.62007392731938,0.9525435799998201,12.281461843489007,20.555555555555614,21.650763751306357,False
308,1.8453359130739755,0.95251389499982,12.110020650185398,21.721204580071447,26.381852942289765,True
309,2.738279196524384,0.9524743149998198,11.955767565395686,22.852591653129956,27.249886220800274,True
310,16.397020227190414,0.952266519999819,12.044727092908666,21.72191883353095,25.42855585806871,True
311,5.218328517057737,0.9521972549998188,12.070936187128494,17.738392268006834,25.69342657947597,True
312,11.248339622018372,0.9520488299998182,12.100353037076795,20.974988441796683,24.666960936703926,True
